frame_id,track_id,class,dist_m,speed_ms,ttc_s,state
61,2,Obstacle,2.17,-0.0,inf,STATIC
62,1,Obstacle,1.137,0.0,inf,STATIC
62,2,Obstacle,2.17,-0.0,inf,STATIC
63,1,Obstacle,1.137,0.0,inf,STATIC
63,2,Obstacle,2.17,-0.0,inf,STATIC
64,1,Obstacle,1.137,0.0,inf,STATIC
64,2,Obstacle,2.17,-0.0,inf,STATIC
65,1,Obstacle,1.137,0.0,inf,STATIC
65,2,Obstacle,2.17,-0.0,inf,STATIC
66,1,Obstacle,1.137,0.0,inf,STATIC
66,2,Obstacle,2.17,-0.0,inf,STATIC
67,1,Obstacle,1.137,0.0,inf,STATIC
67,2,Obstacle,2.17,-0.0,inf,STATIC
68,1,Obstacle,1.137,0.0,inf,STATIC
68,2,Obstacle,2.17,-0.0,inf,STATIC
69,1,Obstacle,1.137,0.0,inf,STATIC
69,2,Obstacle,2.17,-0.0,inf,STATIC
70,1,Obstacle,1.137,0.0,inf,STATIC
70,2,Obstacle,2.17,-0.0,inf,STATIC
71,1,Obstacle,1.137,0.0,inf,STATIC
71,2,Obstacle,2.17,-0.0,inf,STATIC
72,1,Obstacle,1.137,0.0,inf,STATIC
72,2,Obstacle,2.17,-0.0,inf,STATIC
73,1,Obstacle,1.137,0.0,inf,STATIC
73,2,Obstacle,2.17,-0.0,inf,STATIC
74,1,Obstacle,1.137,0.0,inf,STATIC
74,2,Obstacle,2.17,-0.0,inf,STATIC
75,1,Obstacle,1.137,0.0,inf,STATIC
75,2,Obstacle,2.17,-0.0,inf,STATIC
76,1,Obstacle,1.137,0.0,inf,STATIC
76,2,Obstacle,2.163,0.002,inf,STATIC
77,1,Obstacle,1.137,0.0,inf,STATIC
77,2,Obstacle,2.155,0.005,inf,STATIC
78,1,Obstacle,1.137,0.0,inf,STATIC
78,2,Obstacle,2.155,0.007,inf,STATIC
79,1,Obstacle,1.137,0.0,inf,STATIC
79,2,Obstacle,2.158,0.007,inf,STATIC
80,1,Obstacle,1.137,0.0,inf,STATIC
80,2,Obstacle,2.161,0.007,inf,STATIC
81,1,Obstacle,1.137,0.0,inf,STATIC
81,2,Obstacle,2.163,0.006,inf,STATIC
82,1,Obstacle,1.137,0.0,inf,STATIC
82,2,Obstacle,2.165,0.004,inf,STATIC
83,1,Obstacle,1.137,0.0,inf,STATIC
83,2,Obstacle,2.167,0.003,inf,STATIC
84,1,Obstacle,1.137,0.0,inf,STATIC
84,2,Obstacle,2.168,0.002,inf,STATIC
85,1,Obstacle,1.137,0.0,inf,STATIC
85,2,Obstacle,2.168,0.001,inf,STATIC
86,1,Obstacle,1.137,0.0,inf,STATIC
86,2,Obstacle,2.169,0.0,inf,STATIC
87,1,Obstacle,1.137,0.0,inf,STATIC
87,2,Obstacle,2.17,-0.001,inf,STATIC
88,1,Obstacle,1.137,0.0,inf,STATIC
88,2,Obstacle,2.17,-0.001,inf,STATIC
89,1,Obstacle,1.137,-0.0,inf,STATIC
89,2,Obstacle,2.17,-0.002,inf,STATIC
90,1,Obstacle,1.138,-0.0,inf,STATIC
90,2,Obstacle,2.17,-0.002,inf,STATIC
91,1,Obstacle,1.138,-0.0,inf,STATIC
91,2,Obstacle,2.17,-0.002,inf,STATIC
92,1,Obstacle,1.138,-0.0,inf,STATIC
92,2,Obstacle,2.17,-0.002,inf,STATIC
93,1,Obstacle,1.138,-0.0,inf,STATIC
93,2,Obstacle,2.17,-0.002,inf,STATIC
94,1,Obstacle,1.138,-0.0,inf,STATIC
94,2,Obstacle,2.171,-0.002,inf,STATIC
95,1,Obstacle,1.137,-0.0,inf,STATIC
95,2,Obstacle,2.171,-0.002,inf,STATIC
96,1,Obstacle,1.137,-0.0,inf,STATIC
96,2,Obstacle,2.171,-0.002,inf,STATIC
97,1,Obstacle,1.137,-0.0,inf,STATIC
97,2,Obstacle,2.171,-0.002,inf,STATIC
98,1,Obstacle,1.137,-0.0,inf,STATIC
98,2,Obstacle,2.171,-0.002,inf,STATIC
99,1,Obstacle,1.137,-0.0,inf,STATIC
99,2,Obstacle,2.171,-0.002,inf,STATIC
100,1,Obstacle,1.138,-0.0,inf,STATIC
100,2,Obstacle,2.171,-0.002,inf,STATIC
101,1,Obstacle,1.138,-0.0,inf,STATIC
101,2,Obstacle,2.171,-0.002,inf,STATIC
102,1,Obstacle,1.138,-0.0,inf,STATIC
102,2,Obstacle,2.171,-0.002,inf,STATIC
103,1,Obstacle,1.138,-0.0,inf,STATIC
103,2,Obstacle,2.17,-0.002,inf,STATIC
104,1,Obstacle,1.138,-0.0,inf,STATIC
104,2,Obstacle,2.17,-0.001,inf,STATIC
105,1,Obstacle,1.138,-0.0,inf,STATIC
105,2,Obstacle,2.17,-0.001,inf,STATIC
106,1,Obstacle,1.138,-0.0,inf,STATIC
106,2,Obstacle,2.17,-0.001,inf,STATIC
107,1,Obstacle,1.138,-0.0,inf,STATIC
107,2,Obstacle,2.171,-0.001,inf,STATIC
108,1,Obstacle,1.138,-0.0,inf,STATIC
108,2,Obstacle,2.171,-0.001,inf,STATIC
109,1,Obstacle,1.138,-0.0,inf,STATIC
109,2,Obstacle,2.17,-0.001,inf,STATIC
110,1,Obstacle,1.138,-0.0,inf,STATIC
110,2,Obstacle,2.17,-0.001,inf,STATIC
111,1,Obstacle,1.138,-0.0,inf,STATIC
111,2,Obstacle,2.17,-0.001,inf,STATIC
112,1,Obstacle,1.138,-0.0,inf,STATIC
112,2,Obstacle,2.17,-0.001,inf,STATIC
113,1,Obstacle,1.137,-0.0,inf,STATIC
113,2,Obstacle,2.17,-0.001,inf,STATIC
114,1,Obstacle,1.137,-0.0,inf,STATIC
114,2,Obstacle,2.17,-0.001,inf,STATIC
115,1,Obstacle,1.137,0.0,inf,STATIC
115,2,Obstacle,2.17,-0.001,inf,STATIC
116,1,Obstacle,1.137,0.0,inf,STATIC
116,2,Obstacle,2.17,-0.001,inf,STATIC
117,1,Obstacle,1.137,0.0,inf,STATIC
117,2,Obstacle,2.17,-0.001,inf,STATIC
118,1,Obstacle,1.138,0.0,inf,STATIC
118,2,Obstacle,2.17,-0.001,inf,STATIC
119,1,Obstacle,1.138,-0.0,inf,STATIC
119,2,Obstacle,2.17,-0.001,inf,STATIC
120,1,Obstacle,1.138,-0.0,inf,STATIC
120,2,Obstacle,2.17,-0.001,inf,STATIC
121,1,Obstacle,1.138,-0.0,inf,STATIC
121,2,Obstacle,2.171,-0.001,inf,STATIC
122,1,Obstacle,1.138,-0.0,inf,STATIC
122,2,Obstacle,2.171,-0.001,inf,STATIC
123,1,Obstacle,1.138,-0.0,inf,STATIC
123,2,Obstacle,2.171,-0.001,inf,STATIC
124,1,Obstacle,1.138,-0.0,inf,STATIC
124,2,Obstacle,2.17,-0.0,inf,STATIC
125,1,Obstacle,1.138,-0.0,inf,STATIC
125,2,Obstacle,2.17,-0.0,inf,STATIC
126,1,Obstacle,1.138,-0.0,inf,STATIC
126,2,Obstacle,2.17,-0.0,inf,STATIC
127,1,Obstacle,1.138,-0.0,inf,STATIC
127,2,Obstacle,2.17,-0.0,inf,STATIC
128,1,Obstacle,1.138,-0.0,inf,STATIC
128,2,Obstacle,2.171,-0.0,inf,STATIC
129,1,Obstacle,1.138,-0.0,inf,STATIC
129,2,Obstacle,2.171,-0.0,inf,STATIC
130,1,Obstacle,1.137,-0.0,inf,STATIC
130,2,Obstacle,2.171,-0.0,inf,STATIC
131,1,Obstacle,1.137,0.0,inf,STATIC
131,2,Obstacle,2.171,-0.0,inf,STATIC
132,1,Obstacle,1.137,0.0,inf,STATIC
132,2,Obstacle,2.171,-0.0,inf,STATIC
133,1,Obstacle,1.137,0.0,inf,STATIC
133,2,Obstacle,2.17,-0.0,inf,STATIC
134,1,Obstacle,1.137,0.0,inf,STATIC
134,2,Obstacle,2.17,-0.0,inf,STATIC
135,1,Obstacle,1.137,0.0,inf,STATIC
135,2,Obstacle,2.17,-0.0,inf,STATIC
136,1,Obstacle,1.137,0.0,inf,STATIC
136,2,Obstacle,2.171,-0.0,inf,STATIC
137,1,Obstacle,1.137,0.0,inf,STATIC
137,2,Obstacle,2.171,-0.0,inf,STATIC
138,1,Obstacle,1.137,0.0,inf,STATIC
138,2,Obstacle,2.171,-0.0,inf,STATIC
139,1,Obstacle,1.137,0.0,inf,STATIC
139,2,Obstacle,2.171,-0.0,inf,STATIC
140,1,Obstacle,1.137,0.0,inf,STATIC
140,2,Obstacle,2.171,-0.0,inf,STATIC
141,1,Obstacle,1.137,0.0,inf,STATIC
141,2,Obstacle,2.171,-0.0,inf,STATIC
142,1,Obstacle,1.138,0.0,inf,STATIC
142,2,Obstacle,2.171,-0.0,inf,STATIC
143,1,Obstacle,1.138,0.0,inf,STATIC
143,2,Obstacle,2.171,-0.0,inf,STATIC
144,1,Obstacle,1.138,-0.0,inf,STATIC
144,2,Obstacle,2.171,-0.0,inf,STATIC
145,1,Obstacle,1.138,-0.0,inf,STATIC
145,2,Obstacle,2.17,-0.0,inf,STATIC
146,1,Obstacle,1.138,-0.0,inf,STATIC
146,2,Obstacle,2.17,-0.0,inf,STATIC
147,1,Obstacle,1.138,-0.0,inf,STATIC
147,2,Obstacle,2.163,0.002,inf,STATIC
148,1,Obstacle,1.137,-0.0,inf,STATIC
148,2,Obstacle,2.148,0.007,inf,STATIC
149,1,Obstacle,1.135,0.001,inf,STATIC
149,2,Obstacle,2.126,0.015,138.14,STATIC
150,1,Obstacle,1.129,0.002,inf,STATIC
150,2,Obstacle,2.093,0.029,71.57,STATIC
151,1,Obstacle,1.119,0.006,inf,STATIC
151,2,Obstacle,2.045,0.05,40.6,STATIC
152,1,Obstacle,1.113,0.01,106.98,STATIC
152,2,Obstacle,2.012,0.072,27.92,STATIC
153,1,Obstacle,1.109,0.014,80.12,STATIC
153,2,Obstacle,1.989,0.091,21.81,STATIC
154,1,Obstacle,1.105,0.017,64.94,STATIC
154,2,Obstacle,1.972,0.107,18.51,STATIC
155,1,Obstacle,1.101,0.02,55.58,STATIC
155,2,Obstacle,1.973,0.115,17.2,STATIC
156,1,Obstacle,1.098,0.022,49.68,STATIC
156,2,Obstacle,1.986,0.115,17.25,STATIC
157,1,Obstacle,1.096,0.024,45.99,STATIC
157,2,Obstacle,2.0,0.11,18.21,STATIC
158,1,Obstacle,1.094,0.025,43.78,STATIC
158,2,Obstacle,2.019,0.1,20.25,STATIC
159,1,Obstacle,1.091,0.026,41.75,STATIC
159,2,Obstacle,2.037,0.087,23.43,STATIC
160,1,Obstacle,1.088,0.027,39.99,STATIC
160,2,Obstacle,2.044,0.075,27.2,STATIC
161,1,Obstacle,1.084,0.029,37.93,STATIC
161,2,Obstacle,2.023,0.072,28.24,STATIC
162,1,Obstacle,1.076,0.031,34.78,STATIC
162,2,Obstacle,1.991,0.076,26.07,STATIC
163,1,Obstacle,1.064,0.035,30.2,STATIC
163,2,Obstacle,1.961,0.086,22.84,STATIC
164,1,Obstacle,1.05,0.041,25.63,STATIC
164,2,Obstacle,1.937,0.097,19.98,STATIC
165,1,Obstacle,1.037,0.047,21.84,STATIC
165,2,Obstacle,1.924,0.106,18.17,STATIC
166,1,Obstacle,1.024,0.054,18.9,STATIC
166,2,Obstacle,1.912,0.113,16.87,STATIC
167,1,Obstacle,1.011,0.061,16.52,STATIC
167,2,Obstacle,1.901,0.119,15.97,STATIC
168,1,Obstacle,1.0,0.068,14.77,STATIC
168,2,Obstacle,1.893,0.123,15.4,STATIC
169,1,Obstacle,0.991,0.073,13.55,STATIC
169,2,Obstacle,1.888,0.125,15.11,STATIC
170,1,Obstacle,0.983,0.078,12.67,STATIC
170,2,Obstacle,1.884,0.125,15.05,STATIC
171,1,Obstacle,0.977,0.081,12.07,STATIC
171,2,Obstacle,1.882,0.124,15.18,STATIC
172,1,Obstacle,0.969,0.084,11.57,STATIC
172,2,Obstacle,1.88,0.122,15.47,STATIC
173,1,Obstacle,0.959,0.087,11.06,STATIC
173,2,Obstacle,1.879,0.118,15.9,STATIC
174,1,Obstacle,0.95,0.09,10.57,STATIC
174,2,Obstacle,1.875,0.116,16.2,STATIC
175,1,Obstacle,0.942,0.093,10.11,STATIC
175,2,Obstacle,1.869,0.114,16.39,STATIC
176,1,Obstacle,0.932,0.096,9.68,STATIC
176,2,Obstacle,1.858,0.114,16.31,STATIC
177,1,Obstacle,0.922,0.099,9.31,STATIC
177,2,Obstacle,1.842,0.116,15.9,STATIC
178,1,Obstacle,0.912,0.102,8.95,STATIC
178,2,Obstacle,1.828,0.119,15.38,STATIC
179,1,Obstacle,0.902,0.105,8.61,STATIC
179,2,Obstacle,1.817,0.122,14.92,STATIC
180,1,Obstacle,0.893,0.107,8.32,STATIC
180,2,Obstacle,1.809,0.124,14.6,STATIC
181,1,Obstacle,0.884,0.109,8.07,STATIC
181,2,Obstacle,1.803,0.125,14.44,STATIC
182,1,Obstacle,0.876,0.111,7.87,STATIC
182,2,Obstacle,1.799,0.124,14.45,STATIC
183,1,Obstacle,0.868,0.113,7.7,STATIC
183,2,Obstacle,1.796,0.123,14.61,STATIC
184,1,Obstacle,0.863,0.114,7.59,STATIC
184,2,Obstacle,1.796,0.121,14.9,STATIC
185,1,Obstacle,0.858,0.114,7.54,STATIC
185,2,Obstacle,1.794,0.117,15.28,STATIC
186,1,Obstacle,0.853,0.113,7.54,STATIC
186,2,Obstacle,1.794,0.114,15.78,STATIC
187,1,Obstacle,0.849,0.112,7.59,STATIC
187,2,Obstacle,1.794,0.109,16.39,STATIC
188,1,Obstacle,0.845,0.11,7.66,STATIC
188,2,Obstacle,1.794,0.105,17.11,STATIC
189,1,Obstacle,0.838,0.109,7.65,STATIC
189,2,Obstacle,1.779,0.104,17.14,STATIC
190,1,Obstacle,0.828,0.11,7.55,STATIC
190,2,Obstacle,1.758,0.107,16.46,STATIC
191,1,Obstacle,0.817,0.111,7.38,STATIC
191,2,Obstacle,1.739,0.112,15.52,STATIC
192,1,Obstacle,0.807,0.112,7.18,STATIC
192,2,Obstacle,1.719,0.119,14.47,STATIC
193,1,Obstacle,0.798,0.114,7.0,STATIC
193,2,Obstacle,1.703,0.126,13.56,STATIC
194,1,Obstacle,0.789,0.115,6.85,STATIC
194,2,Obstacle,1.685,0.132,12.72,STATIC
195,1,Obstacle,0.782,0.116,6.72,STATIC
195,2,Obstacle,1.671,0.139,12.06,STATIC
196,1,Obstacle,0.775,0.117,6.63,STATIC
196,2,Obstacle,1.66,0.143,11.6,STATIC
197,1,Obstacle,0.768,0.117,6.57,STATIC
197,2,Obstacle,1.648,0.147,11.22,STATIC
198,1,Obstacle,0.762,0.117,6.53,STATIC
198,2,Obstacle,1.638,0.15,10.94,STATIC
199,1,Obstacle,0.757,0.116,6.52,STATIC
199,2,Obstacle,1.63,0.151,10.79,STATIC
200,1,Obstacle,0.751,0.115,6.52,STATIC
200,2,Obstacle,1.624,0.151,10.75,STATIC
201,1,Obstacle,0.747,0.114,6.55,STATIC
201,2,Obstacle,1.621,0.15,10.83,STATIC
202,1,Obstacle,0.741,0.113,6.58,STATIC
202,2,Obstacle,1.618,0.147,11.01,STATIC
203,1,Obstacle,0.734,0.112,6.57,STATIC
203,2,Obstacle,1.617,0.143,11.29,STATIC
204,1,Obstacle,0.726,0.111,6.52,STATIC
204,2,Obstacle,1.607,0.141,11.42,STATIC
205,1,Obstacle,0.719,0.111,6.47,STATIC
205,2,Obstacle,1.598,0.139,11.47,STATIC
206,1,Obstacle,0.712,0.111,6.41,DYNAMIC
206,2,Obstacle,1.59,0.138,11.5,STATIC
207,1,Obstacle,0.704,0.111,6.32,DYNAMIC
207,2,Obstacle,1.576,0.139,11.35,STATIC
208,1,Obstacle,0.697,0.112,6.25,DYNAMIC
208,2,Obstacle,1.559,0.141,11.03,STATIC
209,1,Obstacle,0.691,0.112,6.19,DYNAMIC
209,2,Obstacle,1.545,0.144,10.7,STATIC
210,1,Obstacle,0.686,0.111,6.16,DYNAMIC
210,2,Obstacle,1.53,0.148,10.32,STATIC
211,1,Obstacle,0.68,0.111,6.15,DYNAMIC
211,2,Obstacle,1.517,0.152,10.01,STATIC
212,1,Obstacle,0.675,0.11,6.15,DYNAMIC
212,2,Obstacle,1.507,0.154,9.79,STATIC
213,1,Obstacle,0.67,0.109,6.14,DYNAMIC
213,2,Obstacle,1.5,0.155,9.68,STATIC
214,1,Obstacle,0.664,0.108,6.14,DYNAMIC
214,2,Obstacle,1.495,0.154,9.69,STATIC
215,1,Obstacle,0.659,0.107,6.15,DYNAMIC
215,2,Obstacle,1.491,0.152,9.79,STATIC
216,1,Obstacle,0.654,0.106,6.16,DYNAMIC
216,2,Obstacle,1.486,0.15,9.91,STATIC
217,1,Obstacle,0.65,0.105,6.19,DYNAMIC
217,2,Obstacle,1.482,0.148,10.05,STATIC
218,1,Obstacle,0.645,0.104,6.2,DYNAMIC
218,2,Obstacle,1.477,0.145,10.21,STATIC
219,1,Obstacle,0.64,0.103,6.22,DYNAMIC
219,2,Obstacle,1.474,0.142,10.42,STATIC
220,1,Obstacle,0.635,0.102,6.24,DYNAMIC
220,2,Obstacle,1.472,0.138,10.7,STATIC
221,1,Obstacle,0.63,0.101,6.27,DYNAMIC
221,2,Obstacle,1.471,0.133,11.05,STATIC
222,1,Obstacle,0.626,0.099,6.3,STATIC
222,2,Obstacle,1.47,0.128,11.47,STATIC
223,1,Obstacle,0.621,0.098,6.34,STATIC
223,2,Obstacle,1.47,0.123,11.97,STATIC
224,1,Obstacle,0.617,0.097,6.39,STATIC
224,2,Obstacle,1.47,0.117,12.53,STATIC
225,1,Obstacle,0.613,0.095,6.43,STATIC
225,2,Obstacle,1.47,0.112,13.16,STATIC
226,1,Obstacle,0.607,0.094,6.43,STATIC
226,2,Obstacle,1.464,0.108,13.58,STATIC
227,1,Obstacle,0.601,0.094,6.39,STATIC
227,2,Obstacle,1.455,0.106,13.69,STATIC
228,1,Obstacle,0.595,0.094,6.33,DYNAMIC
228,2,Obstacle,1.441,0.107,13.49,STATIC
229,1,Obstacle,0.589,0.094,6.28,DYNAMIC
229,2,Obstacle,1.43,0.108,13.18,STATIC
230,1,Obstacle,0.583,0.094,6.22,DYNAMIC
230,2,Obstacle,1.42,0.11,12.89,STATIC
231,1,Obstacle,0.577,0.094,6.16,DYNAMIC
231,2,Obstacle,1.41,0.112,12.58,STATIC
232,1,Obstacle,0.571,0.094,6.09,DYNAMIC
232,2,Obstacle,1.399,0.115,12.22,STATIC
233,1,Obstacle,0.567,0.094,6.04,STATIC
233,2,Obstacle,1.391,0.117,11.9,STATIC
234,1,Obstacle,0.562,0.094,5.98,STATIC
234,2,Obstacle,1.384,0.119,11.66,STATIC
235,1,Obstacle,0.556,0.094,5.9,STATIC
235,2,Obstacle,1.378,0.12,11.51,STATIC
236,1,Obstacle,0.551,0.094,5.83,STATIC
236,2,Obstacle,1.372,0.12,11.39,STATIC
237,1,Obstacle,0.545,0.095,5.76,STATIC
237,2,Obstacle,1.365,0.121,11.31,STATIC
238,1,Obstacle,0.539,0.094,5.71,STATIC
238,2,Obstacle,1.36,0.12,11.31,STATIC
239,1,Obstacle,0.535,0.094,5.69,STATIC
239,2,Obstacle,1.356,0.119,11.41,STATIC
240,1,Obstacle,0.53,0.094,5.66,STATIC
240,2,Obstacle,1.354,0.117,11.6,STATIC
241,1,Obstacle,0.526,0.093,5.66,STATIC
241,2,Obstacle,1.352,0.114,11.89,STATIC
242,1,Obstacle,0.522,0.092,5.7,STATIC
242,2,Obstacle,1.354,0.109,12.39,STATIC
243,1,Obstacle,0.52,0.09,5.77,STATIC
243,2,Obstacle,1.357,0.104,13.07,STATIC
244,1,Obstacle,0.517,0.088,5.87,DYNAMIC
244,2,Obstacle,1.36,0.098,13.92,DYNAMIC
245,1,Obstacle,0.516,0.086,6.02,DYNAMIC
245,2,Obstacle,1.363,0.091,14.92,DYNAMIC
246,1,Obstacle,0.514,0.083,6.18,DYNAMIC
246,2,Obstacle,1.356,0.087,15.51,DYNAMIC
247,1,Obstacle,0.512,0.081,6.34,DYNAMIC
247,2,Obstacle,1.348,0.086,15.76,DYNAMIC
248,1,Obstacle,0.51,0.078,6.53,DYNAMIC
248,2,Obstacle,1.341,0.085,15.82,DYNAMIC
249,1,Obstacle,0.509,0.076,6.74,DYNAMIC
249,2,Obstacle,1.335,0.084,15.84,DYNAMIC
250,1,Obstacle,0.509,0.073,6.98,DYNAMIC
250,2,Obstacle,1.338,0.082,16.24,DYNAMIC
251,1,Obstacle,0.51,0.07,7.28,DYNAMIC
251,2,Obstacle,1.341,0.079,16.98,DYNAMIC
252,1,Obstacle,0.51,0.067,7.64,DYNAMIC
252,2,Obstacle,1.345,0.075,18.01,DYNAMIC
253,1,Obstacle,0.511,0.063,8.06,DYNAMIC
253,2,Obstacle,1.348,0.07,19.29,DYNAMIC
254,1,Obstacle,0.511,0.06,8.52,DYNAMIC
254,2,Obstacle,1.347,0.066,20.52,DYNAMIC
255,1,Obstacle,0.512,0.057,9.0,DYNAMIC
255,2,Obstacle,1.346,0.062,21.67,DYNAMIC
256,1,Obstacle,0.512,0.054,9.53,DYNAMIC
256,2,Obstacle,1.345,0.059,22.75,DYNAMIC
257,1,Obstacle,0.512,0.051,10.09,DYNAMIC
